[2025-12-31 07:11:52] Network Stats - Interface: ens33 | RX Packets: 18370 | TX Packets: 10101 | RX: 10.36MB | TX: 2.63MB
[2025-12-31 12:48:10] Network Stats - Interface: ens33 | RX Packets: 239188 | TX Packets: 81619 | RX: 248.04MB | TX: 37.47MB
[2025-12-31 12:48:12] Network Stats - Interface: ens33 | RX Packets: 239200 | TX Packets: 81629 | RX: 248.05MB | TX: 37.47MB
[2025-12-31 12:48:14] Network Stats - Interface: ens33 | RX Packets: 239211 | TX Packets: 81638 | RX: 248.05MB | TX: 37.47MB
[2025-12-31 12:48:17] Network Stats - Interface: ens33 | RX Packets: 239225 | TX Packets: 81651 | RX: 248.05MB | TX: 37.47MB
[2025-12-31 12:48:19] Network Stats - Interface: ens33 | RX Packets: 239278 | TX Packets: 81702 | RX: 248.06MB | TX: 37.52MB
[2025-12-31 12:48:21] Network Stats - Interface: ens33 | RX Packets: 239281 | TX Packets: 81703 | RX: 248.06MB | TX: 37.52MB
[2025-12-31 12:48:23] Network Stats - Interface: ens33 | RX Packets: 239304 | TX Packets: 81723 | RX: 248.06MB | TX: 37.54MB
[2025-12-31 12:48:26] Network Stats - Interface: ens33 | RX Packets: 239372 | TX Packets: 81769 | RX: 248.12MB | TX: 37.56MB
[2025-12-31 12:48:28] Network Stats - Interface: ens33 | RX Packets: 239373 | TX Packets: 81770 | RX: 248.12MB | TX: 37.56MB
[2025-12-31 12:48:29] Network Stats - Interface: ens33 | RX Packets: 239373 | TX Packets: 81770 | RX: 248.12MB | TX: 37.56MB
[2025-12-31 12:48:30] Network Stats - Interface: ens33 | RX Packets: 239373 | TX Packets: 81770 | RX: 248.12MB | TX: 37.56MB
[2025-12-31 12:48:31] Network Stats - Interface: ens33 | RX Packets: 239373 | TX Packets: 81770 | RX: 248.12MB | TX: 37.56MB
[2025-12-31 12:48:32] Network Stats - Interface: ens33 | RX Packets: 239373 | TX Packets: 81770 | RX: 248.12MB | TX: 37.56MB
[2025-12-31 12:48:33] Network Stats - Interface: ens33 | RX Packets: 239373 | TX Packets: 81770 | RX: 248.12MB | TX: 37.56MB
[2025-12-31 12:48:35] Network Stats - Interface: ens33 | RX Packets: 239373 | TX Packets: 81770 | RX: 248.12MB | TX: 37.56MB
[2025-12-31 12:48:37] Network Stats - Interface: ens33 | RX Packets: 239373 | TX Packets: 81770 | RX: 248.12MB | TX: 37.56MB
[2025-12-31 12:48:39] Network Stats - Interface: ens33 | RX Packets: 239373 | TX Packets: 81770 | RX: 248.12MB | TX: 37.56MB
[2025-12-31 12:48:41] Network Stats - Interface: ens33 | RX Packets: 239404 | TX Packets: 81797 | RX: 248.13MB | TX: 37.56MB
[2025-12-31 12:48:43] Network Stats - Interface: ens33 | RX Packets: 239407 | TX Packets: 81800 | RX: 248.14MB | TX: 37.56MB
[2025-12-31 12:48:46] Network Stats - Interface: ens33 | RX Packets: 239411 | TX Packets: 81804 | RX: 248.14MB | TX: 37.56MB
[2025-12-31 12:48:48] Network Stats - Interface: ens33 | RX Packets: 239411 | TX Packets: 81804 | RX: 248.14MB | TX: 37.56MB
[2025-12-31 12:48:50] Network Stats - Interface: ens33 | RX Packets: 239419 | TX Packets: 81812 | RX: 248.14MB | TX: 37.57MB
[2025-12-31 12:48:52] Network Stats - Interface: ens33 | RX Packets: 239419 | TX Packets: 81812 | RX: 248.14MB | TX: 37.57MB
[2025-12-31 12:48:54] Network Stats - Interface: ens33 | RX Packets: 239426 | TX Packets: 81819 | RX: 248.14MB | TX: 37.58MB
[2025-12-31 12:48:56] Network Stats - Interface: ens33 | RX Packets: 239428 | TX Packets: 81821 | RX: 248.14MB | TX: 37.58MB
[2025-12-31 12:48:58] Network Stats - Interface: ens33 | RX Packets: 239428 | TX Packets: 81821 | RX: 248.14MB | TX: 37.58MB
[2025-12-31 12:49:01] Network Stats - Interface: ens33 | RX Packets: 239431 | TX Packets: 81824 | RX: 248.14MB | TX: 37.58MB
[2025-12-31 12:49:03] Network Stats - Interface: ens33 | RX Packets: 239443 | TX Packets: 81836 | RX: 248.14MB | TX: 37.59MB
[2025-12-31 12:49:06] Network Stats - Interface: ens33 | RX Packets: 239445 | TX Packets: 81838 | RX: 248.14MB | TX: 37.59MB
[2025-12-31 12:49:08] Network Stats - Interface: ens33 | RX Packets: 239453 | TX Packets: 81846 | RX: 248.14MB | TX: 37.60MB
[2025-12-31 12:49:10] Network Stats - Interface: ens33 | RX Packets: 239453 | TX Packets: 81846 | RX: 248.14MB | TX: 37.60MB
[2025-12-31 12:49:12] Network Stats - Interface: ens33 | RX Packets: 239459 | TX Packets: 81852 | RX: 248.14MB | TX: 37.60MB
[2025-12-31 12:49:14] Network Stats - Interface: ens33 | RX Packets: 239466 | TX Packets: 81859 | RX: 248.14MB | TX: 37.61MB
[2025-12-31 12:49:16] Network Stats - Interface: ens33 | RX Packets: 239466 | TX Packets: 81859 | RX: 248.14MB | TX: 37.61MB
[2025-12-31 12:49:18] Network Stats - Interface: ens33 | RX Packets: 239473 | TX Packets: 81866 | RX: 248.14MB | TX: 37.61MB
[2025-12-31 12:49:20] Network Stats - Interface: ens33 | RX Packets: 239473 | TX Packets: 81866 | RX: 248.14MB | TX: 37.61MB
[2025-12-31 12:49:22] Network Stats - Interface: ens33 | RX Packets: 239473 | TX Packets: 81866 | RX: 248.14MB | TX: 37.61MB
[2025-12-31 12:49:25] Network Stats - Interface: ens33 | RX Packets: 239536 | TX Packets: 81908 | RX: 248.20MB | TX: 37.63MB
[2025-12-31 12:49:27] Network Stats - Interface: ens33 | RX Packets: 239536 | TX Packets: 81908 | RX: 248.20MB | TX: 37.63MB
[2025-12-31 12:49:29] Network Stats - Interface: ens33 | RX Packets: 239538 | TX Packets: 81910 | RX: 248.20MB | TX: 37.63MB
[2025-12-31 12:49:31] Network Stats - Interface: ens33 | RX Packets: 239545 | TX Packets: 81917 | RX: 248.20MB | TX: 37.64MB
[2025-12-31 12:49:33] Network Stats - Interface: ens33 | RX Packets: 239653 | TX Packets: 82002 | RX: 248.26MB | TX: 37.72MB
[2025-12-31 12:49:36] Network Stats - Interface: ens33 | RX Packets: 239680 | TX Packets: 82027 | RX: 248.27MB | TX: 37.73MB
[2025-12-31 12:49:37] Network Stats - Interface: ens33 | RX Packets: 239685 | TX Packets: 82032 | RX: 248.27MB | TX: 37.73MB
[2025-12-31 12:49:38] Network Stats - Interface: ens33 | RX Packets: 239689 | TX Packets: 82036 | RX: 248.27MB | TX: 37.73MB
[2025-12-31 12:49:39] Network Stats - Interface: ens33 | RX Packets: 239694 | TX Packets: 82041 | RX: 248.27MB | TX: 37.73MB
[2025-12-31 12:49:40] Network Stats - Interface: ens33 | RX Packets: 239699 | TX Packets: 82046 | RX: 248.27MB | TX: 37.73MB
[2025-12-31 12:49:41] Network Stats - Interface: ens33 | RX Packets: 239703 | TX Packets: 82050 | RX: 248.27MB | TX: 37.73MB
[2025-12-31 12:49:42] Network Stats - Interface: ens33 | RX Packets: 239708 | TX Packets: 82055 | RX: 248.27MB | TX: 37.73MB
[2025-12-31 12:49:43] Network Stats - Interface: ens33 | RX Packets: 239714 | TX Packets: 82062 | RX: 248.27MB | TX: 37.73MB
[2025-12-31 12:49:45] Network Stats - Interface: ens33 | RX Packets: 239729 | TX Packets: 82076 | RX: 248.27MB | TX: 37.73MB
[2025-12-31 12:49:47] Network Stats - Interface: ens33 | RX Packets: 239737 | TX Packets: 82084 | RX: 248.27MB | TX: 37.73MB
[2025-12-31 12:49:49] Network Stats - Interface: ens33 | RX Packets: 239748 | TX Packets: 82095 | RX: 248.28MB | TX: 37.73MB
[2025-12-31 12:49:51] Network Stats - Interface: ens33 | RX Packets: 239757 | TX Packets: 82104 | RX: 248.28MB | TX: 37.73MB
[2025-12-31 12:49:53] Network Stats - Interface: ens33 | RX Packets: 239771 | TX Packets: 82116 | RX: 248.28MB | TX: 37.73MB
[2025-12-31 12:49:56] Network Stats - Interface: ens33 | RX Packets: 239798 | TX Packets: 82141 | RX: 248.28MB | TX: 37.75MB
[2025-12-31 12:49:58] Network Stats - Interface: ens33 | RX Packets: 239861 | TX Packets: 82179 | RX: 248.34MB | TX: 37.76MB
[2025-12-31 12:50:00] Network Stats - Interface: ens33 | RX Packets: 239906 | TX Packets: 82223 | RX: 248.35MB | TX: 37.80MB
[2025-12-31 12:50:02] Network Stats - Interface: ens33 | RX Packets: 239914 | TX Packets: 82229 | RX: 248.35MB | TX: 37.81MB
[2025-12-31 12:50:04] Network Stats - Interface: ens33 | RX Packets: 239925 | TX Packets: 82237 | RX: 248.35MB | TX: 37.81MB
[2025-12-31 12:50:06] Network Stats - Interface: ens33 | RX Packets: 239932 | TX Packets: 82245 | RX: 248.35MB | TX: 37.82MB
[2025-12-31 12:50:08] Network Stats - Interface: ens33 | RX Packets: 239933 | TX Packets: 82245 | RX: 248.35MB | TX: 37.82MB
[2025-12-31 12:50:10] Network Stats - Interface: ens33 | RX Packets: 239935 | TX Packets: 82245 | RX: 248.35MB | TX: 37.82MB
[2025-12-31 12:50:12] Network Stats - Interface: ens33 | RX Packets: 239936 | TX Packets: 82245 | RX: 248.35MB | TX: 37.82MB
[2025-12-31 12:50:15] Network Stats - Interface: ens33 | RX Packets: 239939 | TX Packets: 82245 | RX: 248.35MB | TX: 37.82MB
[2025-12-31 12:50:17] Network Stats - Interface: ens33 | RX Packets: 239939 | TX Packets: 82245 | RX: 248.35MB | TX: 37.82MB
[2025-12-31 12:50:19] Network Stats - Interface: ens33 | RX Packets: 239940 | TX Packets: 82245 | RX: 248.35MB | TX: 37.82MB
[2025-12-31 12:50:21] Network Stats - Interface: ens33 | RX Packets: 239942 | TX Packets: 82245 | RX: 248.35MB | TX: 37.82MB
[2025-12-31 12:50:23] Network Stats - Interface: ens33 | RX Packets: 239944 | TX Packets: 82245 | RX: 248.35MB | TX: 37.82MB
[2025-12-31 12:50:25] Network Stats - Interface: ens33 | RX Packets: 239947 | TX Packets: 82246 | RX: 248.35MB | TX: 37.82MB
[2025-12-31 12:50:26] Network Stats - Interface: ens33 | RX Packets: 239949 | TX Packets: 82248 | RX: 248.35MB | TX: 37.82MB
[2025-12-31 12:50:27] Network Stats - Interface: ens33 | RX Packets: 239949 | TX Packets: 82248 | RX: 248.35MB | TX: 37.82MB
[2025-12-31 12:50:28] Network Stats - Interface: ens33 | RX Packets: 239959 | TX Packets: 82258 | RX: 248.35MB | TX: 37.83MB
[2025-12-31 12:50:29] Network Stats - Interface: ens33 | RX Packets: 239959 | TX Packets: 82258 | RX: 248.35MB | TX: 37.83MB
[2025-12-31 12:50:30] Network Stats - Interface: ens33 | RX Packets: 239966 | TX Packets: 82265 | RX: 248.35MB | TX: 37.83MB
[2025-12-31 12:50:31] Network Stats - Interface: ens33 | RX Packets: 239966 | TX Packets: 82265 | RX: 248.35MB | TX: 37.83MB
[2025-12-31 12:50:32] Network Stats - Interface: ens33 | RX Packets: 239966 | TX Packets: 82265 | RX: 248.35MB | TX: 37.83MB
[2025-12-31 12:50:34] Network Stats - Interface: ens33 | RX Packets: 239972 | TX Packets: 82271 | RX: 248.36MB | TX: 37.84MB
[2025-12-31 12:50:36] Network Stats - Interface: ens33 | RX Packets: 239979 | TX Packets: 82278 | RX: 248.36MB | TX: 37.84MB
[2025-12-31 12:50:38] Network Stats - Interface: ens33 | RX Packets: 239987 | TX Packets: 82286 | RX: 248.36MB | TX: 37.84MB
[2025-12-31 12:50:41] Network Stats - Interface: ens33 | RX Packets: 239995 | TX Packets: 82294 | RX: 248.36MB | TX: 37.85MB
[2025-12-31 12:50:44] Network Stats - Interface: ens33 | RX Packets: 239995 | TX Packets: 82294 | RX: 248.36MB | TX: 37.85MB
[2025-12-31 12:50:45] Network Stats - Interface: ens33 | RX Packets: 240004 | TX Packets: 82303 | RX: 248.36MB | TX: 37.85MB
[2025-12-31 12:50:46] Network Stats - Interface: ens33 | RX Packets: 240004 | TX Packets: 82303 | RX: 248.36MB | TX: 37.85MB
[2025-12-31 12:50:47] Network Stats - Interface: ens33 | RX Packets: 240032 | TX Packets: 82326 | RX: 248.37MB | TX: 37.87MB
[2025-12-31 12:50:48] Network Stats - Interface: ens33 | RX Packets: 240033 | TX Packets: 82326 | RX: 248.37MB | TX: 37.87MB
[2025-12-31 12:50:49] Network Stats - Interface: ens33 | RX Packets: 240034 | TX Packets: 82326 | RX: 248.37MB | TX: 37.87MB
[2025-12-31 12:50:50] Network Stats - Interface: ens33 | RX Packets: 240041 | TX Packets: 82333 | RX: 248.37MB | TX: 37.87MB
[2025-12-31 12:50:51] Network Stats - Interface: ens33 | RX Packets: 240042 | TX Packets: 82333 | RX: 248.37MB | TX: 37.87MB
[2025-12-31 12:50:53] Network Stats - Interface: ens33 | RX Packets: 240042 | TX Packets: 82333 | RX: 248.37MB | TX: 37.87MB
[2025-12-31 12:50:55] Network Stats - Interface: ens33 | RX Packets: 240077 | TX Packets: 82359 | RX: 248.40MB | TX: 37.89MB
[2025-12-31 12:50:57] Network Stats - Interface: ens33 | RX Packets: 240125 | TX Packets: 82404 | RX: 248.41MB | TX: 37.93MB
[2025-12-31 12:50:59] Network Stats - Interface: ens33 | RX Packets: 240134 | TX Packets: 82413 | RX: 248.41MB | TX: 37.93MB
[2025-12-31 12:51:01] Network Stats - Interface: ens33 | RX Packets: 240205 | TX Packets: 82461 | RX: 248.47MB | TX: 37.95MB
[2025-12-31 12:51:04] Network Stats - Interface: ens33 | RX Packets: 240219 | TX Packets: 82474 | RX: 248.47MB | TX: 37.95MB
[2025-12-31 12:51:06] Network Stats - Interface: ens33 | RX Packets: 240230 | TX Packets: 82485 | RX: 248.47MB | TX: 37.95MB
[2025-12-31 12:51:08] Network Stats - Interface: ens33 | RX Packets: 240239 | TX Packets: 82494 | RX: 248.48MB | TX: 37.95MB
[2025-12-31 12:51:10] Network Stats - Interface: ens33 | RX Packets: 240249 | TX Packets: 82503 | RX: 248.48MB | TX: 37.95MB
[2025-12-31 12:51:14] Network Stats - Interface: ens33 | RX Packets: 240264 | TX Packets: 82518 | RX: 248.48MB | TX: 37.95MB
[2025-12-31 12:51:15] Network Stats - Interface: ens33 | RX Packets: 240283 | TX Packets: 82538 | RX: 248.48MB | TX: 37.95MB
[2025-12-31 12:51:16] Network Stats - Interface: ens33 | RX Packets: 240288 | TX Packets: 82543 | RX: 248.48MB | TX: 37.95MB
[2025-12-31 12:51:17] Network Stats - Interface: ens33 | RX Packets: 240294 | TX Packets: 82549 | RX: 248.48MB | TX: 37.95MB
[2025-12-31 12:51:18] Network Stats - Interface: ens33 | RX Packets: 240299 | TX Packets: 82554 | RX: 248.49MB | TX: 37.95MB
[2025-12-31 12:51:19] Network Stats - Interface: ens33 | RX Packets: 240303 | TX Packets: 82559 | RX: 248.49MB | TX: 37.95MB
[2025-12-31 12:51:20] Network Stats - Interface: ens33 | RX Packets: 240308 | TX Packets: 82562 | RX: 248.49MB | TX: 37.95MB
[2025-12-31 12:51:22] Network Stats - Interface: ens33 | RX Packets: 240369 | TX Packets: 82623 | RX: 248.50MB | TX: 38.01MB
[2025-12-31 12:51:24] Network Stats - Interface: ens33 | RX Packets: 240369 | TX Packets: 82623 | RX: 248.50MB | TX: 38.01MB
[2025-12-31 12:51:26] Network Stats - Interface: ens33 | RX Packets: 240380 | TX Packets: 82634 | RX: 248.50MB | TX: 38.02MB
[2025-12-31 12:51:28] Network Stats - Interface: ens33 | RX Packets: 240399 | TX Packets: 82653 | RX: 248.50MB | TX: 38.03MB
[2025-12-31 12:51:30] Network Stats - Interface: ens33 | RX Packets: 240465 | TX Packets: 82697 | RX: 248.55MB | TX: 38.07MB
[2025-12-31 12:51:33] Network Stats - Interface: ens33 | RX Packets: 240485 | TX Packets: 82716 | RX: 248.56MB | TX: 38.08MB
[2025-12-31 12:51:35] Network Stats - Interface: ens33 | RX Packets: 240522 | TX Packets: 82752 | RX: 248.56MB | TX: 38.11MB
[2025-12-31 12:51:37] Network Stats - Interface: ens33 | RX Packets: 240539 | TX Packets: 82769 | RX: 248.57MB | TX: 38.11MB
[2025-12-31 12:51:39] Network Stats - Interface: ens33 | RX Packets: 240547 | TX Packets: 82777 | RX: 248.57MB | TX: 38.11MB
[2025-12-31 12:51:42] Network Stats - Interface: ens33 | RX Packets: 240561 | TX Packets: 82791 | RX: 248.57MB | TX: 38.11MB
[2025-12-31 12:51:43] Network Stats - Interface: ens33 | RX Packets: 240569 | TX Packets: 82799 | RX: 248.57MB | TX: 38.12MB
[2025-12-31 12:51:45] Network Stats - Interface: ens33 | RX Packets: 240579 | TX Packets: 82808 | RX: 248.57MB | TX: 38.12MB
[2025-12-31 12:51:47] Network Stats - Interface: ens33 | RX Packets: 240590 | TX Packets: 82819 | RX: 248.57MB | TX: 38.12MB
[2025-12-31 12:51:48] Network Stats - Interface: ens33 | RX Packets: 240597 | TX Packets: 82826 | RX: 248.58MB | TX: 38.12MB
[2025-12-31 12:51:49] Network Stats - Interface: ens33 | RX Packets: 240611 | TX Packets: 82839 | RX: 248.58MB | TX: 38.12MB
[2025-12-31 12:51:51] Network Stats - Interface: ens33 | RX Packets: 240618 | TX Packets: 82846 | RX: 248.58MB | TX: 38.12MB
[2025-12-31 12:51:53] Network Stats - Interface: ens33 | RX Packets: 240642 | TX Packets: 82868 | RX: 248.59MB | TX: 38.13MB
[2025-12-31 12:51:55] Network Stats - Interface: ens33 | RX Packets: 240653 | TX Packets: 82877 | RX: 248.59MB | TX: 38.13MB
[2025-12-31 12:51:57] Network Stats - Interface: ens33 | RX Packets: 240663 | TX Packets: 82887 | RX: 248.59MB | TX: 38.13MB
[2025-12-31 12:51:59] Network Stats - Interface: ens33 | RX Packets: 240677 | TX Packets: 82901 | RX: 248.59MB | TX: 38.14MB
[2025-12-31 12:52:02] Network Stats - Interface: ens33 | RX Packets: 240694 | TX Packets: 82915 | RX: 248.60MB | TX: 38.14MB
[2025-12-31 12:52:04] Network Stats - Interface: ens33 | RX Packets: 240712 | TX Packets: 82930 | RX: 248.60MB | TX: 38.15MB
[2025-12-31 12:52:06] Network Stats - Interface: ens33 | RX Packets: 240750 | TX Packets: 82967 | RX: 248.61MB | TX: 38.18MB
[2025-12-31 12:52:08] Network Stats - Interface: ens33 | RX Packets: 240774 | TX Packets: 82991 | RX: 248.61MB | TX: 38.21MB
[2025-12-31 12:52:11] Network Stats - Interface: ens33 | RX Packets: 240829 | TX Packets: 83018 | RX: 248.67MB | TX: 38.21MB
[2025-12-31 12:52:13] Network Stats - Interface: ens33 | RX Packets: 240872 | TX Packets: 83051 | RX: 248.69MB | TX: 38.22MB
[2025-12-31 12:52:15] Network Stats - Interface: ens33 | RX Packets: 240886 | TX Packets: 83064 | RX: 248.69MB | TX: 38.23MB
[2025-12-31 12:52:17] Network Stats - Interface: ens33 | RX Packets: 240886 | TX Packets: 83064 | RX: 248.69MB | TX: 38.23MB
[2025-12-31 12:52:19] Network Stats - Interface: ens33 | RX Packets: 240909 | TX Packets: 83083 | RX: 248.70MB | TX: 38.24MB
[2025-12-31 12:52:21] Network Stats - Interface: ens33 | RX Packets: 240927 | TX Packets: 83099 | RX: 248.70MB | TX: 38.25MB
[2025-12-31 12:52:23] Network Stats - Interface: ens33 | RX Packets: 240974 | TX Packets: 83120 | RX: 248.76MB | TX: 38.25MB
[2025-12-31 12:52:25] Network Stats - Interface: ens33 | RX Packets: 240976 | TX Packets: 83122 | RX: 248.76MB | TX: 38.25MB
[2025-12-31 12:52:27] Network Stats - Interface: ens33 | RX Packets: 240976 | TX Packets: 83122 | RX: 248.76MB | TX: 38.25MB
[2025-12-31 12:52:29] Network Stats - Interface: ens33 | RX Packets: 240976 | TX Packets: 83122 | RX: 248.76MB | TX: 38.25MB
[2025-12-31 12:52:32] Network Stats - Interface: ens33 | RX Packets: 240976 | TX Packets: 83122 | RX: 248.76MB | TX: 38.25MB
[2025-12-31 12:52:34] Network Stats - Interface: ens33 | RX Packets: 240976 | TX Packets: 83122 | RX: 248.76MB | TX: 38.25MB
[2025-12-31 12:52:36] Network Stats - Interface: ens33 | RX Packets: 240991 | TX Packets: 83137 | RX: 248.76MB | TX: 38.27MB
[2025-12-31 12:52:38] Network Stats - Interface: ens33 | RX Packets: 240991 | TX Packets: 83137 | RX: 248.76MB | TX: 38.27MB
[2025-12-31 12:52:41] Network Stats - Interface: ens33 | RX Packets: 240991 | TX Packets: 83137 | RX: 248.76MB | TX: 38.27MB
[2025-12-31 12:52:43] Network Stats - Interface: ens33 | RX Packets: 240997 | TX Packets: 83143 | RX: 248.76MB | TX: 38.27MB
[2025-12-31 12:52:45] Network Stats - Interface: ens33 | RX Packets: 240999 | TX Packets: 83144 | RX: 248.76MB | TX: 38.27MB
[2025-12-31 12:52:47] Network Stats - Interface: ens33 | RX Packets: 241001 | TX Packets: 83146 | RX: 248.76MB | TX: 38.27MB
[2025-12-31 12:52:49] Network Stats - Interface: ens33 | RX Packets: 241051 | TX Packets: 83188 | RX: 248.79MB | TX: 38.30MB
[2025-12-31 12:52:51] Network Stats - Interface: ens33 | RX Packets: 241094 | TX Packets: 83228 | RX: 248.80MB | TX: 38.33MB
[2025-12-31 12:52:53] Network Stats - Interface: ens33 | RX Packets: 241112 | TX Packets: 83245 | RX: 248.80MB | TX: 38.34MB
[2025-12-31 12:52:55] Network Stats - Interface: ens33 | RX Packets: 241118 | TX Packets: 83251 | RX: 248.80MB | TX: 38.34MB
[2025-12-31 12:52:57] Network Stats - Interface: ens33 | RX Packets: 241128 | TX Packets: 83261 | RX: 248.80MB | TX: 38.34MB
[2025-12-31 12:52:59] Network Stats - Interface: ens33 | RX Packets: 241135 | TX Packets: 83268 | RX: 248.80MB | TX: 38.34MB
[2025-12-31 12:53:02] Network Stats - Interface: ens33 | RX Packets: 241152 | TX Packets: 83285 | RX: 248.81MB | TX: 38.35MB
[2025-12-31 12:53:04] Network Stats - Interface: ens33 | RX Packets: 241162 | TX Packets: 83295 | RX: 248.81MB | TX: 38.35MB
[2025-12-31 12:53:06] Network Stats - Interface: ens33 | RX Packets: 241174 | TX Packets: 83307 | RX: 248.81MB | TX: 38.35MB
[2025-12-31 12:53:08] Network Stats - Interface: ens33 | RX Packets: 241187 | TX Packets: 83319 | RX: 248.81MB | TX: 38.36MB
[2025-12-31 12:53:11] Network Stats - Interface: ens33 | RX Packets: 241231 | TX Packets: 83363 | RX: 248.82MB | TX: 38.40MB
[2025-12-31 12:53:13] Network Stats - Interface: ens33 | RX Packets: 241290 | TX Packets: 83397 | RX: 248.88MB | TX: 38.41MB
[2025-12-31 12:53:15] Network Stats - Interface: ens33 | RX Packets: 241290 | TX Packets: 83397 | RX: 248.88MB | TX: 38.41MB
[2025-12-31 12:53:17] Network Stats - Interface: ens33 | RX Packets: 241290 | TX Packets: 83397 | RX: 248.88MB | TX: 38.41MB
[2025-12-31 12:53:18] Network Stats - Interface: ens33 | RX Packets: 241290 | TX Packets: 83397 | RX: 248.88MB | TX: 38.41MB
[2025-12-31 12:53:20] Network Stats - Interface: ens33 | RX Packets: 241301 | TX Packets: 83408 | RX: 248.88MB | TX: 38.42MB
[2025-12-31 12:53:22] Network Stats - Interface: ens33 | RX Packets: 241301 | TX Packets: 83408 | RX: 248.88MB | TX: 38.42MB
[2025-12-31 12:53:24] Network Stats - Interface: ens33 | RX Packets: 241302 | TX Packets: 83408 | RX: 248.88MB | TX: 38.42MB
[2025-12-31 12:53:27] Network Stats - Interface: ens33 | RX Packets: 241306 | TX Packets: 83412 | RX: 248.88MB | TX: 38.42MB
[2025-12-31 12:53:29] Network Stats - Interface: ens33 | RX Packets: 241306 | TX Packets: 83412 | RX: 248.88MB | TX: 38.42MB
[2025-12-31 12:53:31] Network Stats - Interface: ens33 | RX Packets: 241306 | TX Packets: 83412 | RX: 248.88MB | TX: 38.42MB
[2025-12-31 12:53:33] Network Stats - Interface: ens33 | RX Packets: 241306 | TX Packets: 83412 | RX: 248.88MB | TX: 38.42MB
[2025-12-31 12:53:35] Network Stats - Interface: ens33 | RX Packets: 241306 | TX Packets: 83412 | RX: 248.88MB | TX: 38.42MB
[2025-12-31 12:53:37] Network Stats - Interface: ens33 | RX Packets: 241306 | TX Packets: 83412 | RX: 248.88MB | TX: 38.42MB
[2025-12-31 12:53:39] Network Stats - Interface: ens33 | RX Packets: 241362 | TX Packets: 83458 | RX: 248.90MB | TX: 38.44MB
[2025-12-31 12:53:41] Network Stats - Interface: ens33 | RX Packets: 241363 | TX Packets: 83458 | RX: 248.90MB | TX: 38.44MB
[2025-12-31 12:53:43] Network Stats - Interface: ens33 | RX Packets: 241369 | TX Packets: 83463 | RX: 248.91MB | TX: 38.44MB
[2025-12-31 12:53:54] Network Stats - Interface: ens33 | RX Packets: 241428 | TX Packets: 83493 | RX: 248.97MB | TX: 38.44MB
[2025-12-31 12:53:56] Network Stats - Interface: ens33 | RX Packets: 241428 | TX Packets: 83493 | RX: 248.97MB | TX: 38.44MB
[2025-12-31 12:53:59] Network Stats - Interface: ens33 | RX Packets: 241429 | TX Packets: 83494 | RX: 248.97MB | TX: 38.44MB
[2025-12-31 12:54:01] Network Stats - Interface: ens33 | RX Packets: 241473 | TX Packets: 83514 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:03] Network Stats - Interface: ens33 | RX Packets: 241477 | TX Packets: 83514 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:04] Network Stats - Interface: ens33 | RX Packets: 241478 | TX Packets: 83514 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:05] Network Stats - Interface: ens33 | RX Packets: 241481 | TX Packets: 83515 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:06] Network Stats - Interface: ens33 | RX Packets: 241481 | TX Packets: 83515 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:07] Network Stats - Interface: ens33 | RX Packets: 241481 | TX Packets: 83515 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:08] Network Stats - Interface: ens33 | RX Packets: 241481 | TX Packets: 83515 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:09] Network Stats - Interface: ens33 | RX Packets: 241482 | TX Packets: 83515 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:10] Network Stats - Interface: ens33 | RX Packets: 241483 | TX Packets: 83515 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:12] Network Stats - Interface: ens33 | RX Packets: 241485 | TX Packets: 83515 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:14] Network Stats - Interface: ens33 | RX Packets: 241487 | TX Packets: 83515 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:16] Network Stats - Interface: ens33 | RX Packets: 241487 | TX Packets: 83515 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:18] Network Stats - Interface: ens33 | RX Packets: 241488 | TX Packets: 83515 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:20] Network Stats - Interface: ens33 | RX Packets: 241492 | TX Packets: 83517 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:23] Network Stats - Interface: ens33 | RX Packets: 241495 | TX Packets: 83517 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:25] Network Stats - Interface: ens33 | RX Packets: 241497 | TX Packets: 83518 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:27] Network Stats - Interface: ens33 | RX Packets: 241497 | TX Packets: 83518 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:29] Network Stats - Interface: ens33 | RX Packets: 241497 | TX Packets: 83518 | RX: 249.02MB | TX: 38.44MB
[2025-12-31 12:54:33] Network Stats - Interface: ens33 | RX Packets: 241500 | TX Packets: 83521 | RX: 249.02MB | TX: 38.44MB
